% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.279103554e+002 +3.279103554e+002 +3.109703554e+002 +3.109703554e+002 -3.9420e+000 -8.9448e-001 +1.4805e+000 -2.7151e+000 +1.9483e+000 +3.2575e+000 +2.7043e-001 +1.3967e+000 -3.3733e+000 -1.9713e+000
2 +3.322372614e+001 +3.322372614e+001 +1.628372614e+001 +1.628372614e+001 +1.4716e+000 +3.7560e+000 -2.0089e+000 +1.4956e+000 -2.3481e+000 +4.9697e+000 -1.1430e+000 +2.2007e+000 -3.2187e+000 -3.8809e+000
7 +2.241852209e+001 +2.241852209e+001 +5.478522093e+000 +5.478522093e+000 -7.4717e-001 +1.5168e+000 -8.3802e-001 +3.9741e+000 -2.9889e+000 -1.2243e+000 +4.6720e+000 +2.5038e+000 +9.7427e-001 +4.3808e-001
67 +1.247821086e+001 +1.247821086e+001 -4.461789135e+000 -4.461789135e+000 +1.4716e+000 +3.7560e+000 -2.0089e+000 -6.7660e-001 +4.4299e+000 -2.9431e+000 +6.8845e-001 -2.0350e+000 -1.3782e+000 +6.8777e-001
710 +8.244089025e+000 +8.244089025e+000 -8.695910975e+000 -8.695910975e+000 +1.3037e+000 +3.1099e+000 +1.8481e+000 +1.2419e+000 -2.6747e+000 -3.4943e+000 +3.6340e+000 -1.2866e+000 +1.1700e+000 -4.0015e+000
1092 +5.616924697e+000 +5.616924697e+000 -1.132307530e+001 -1.132307530e+001 +2.4136e+000 +5.5398e-001 +2.2147e+000 +2.6373e+000 +1.7979e+000 -1.6239e+000 +4.1347e+000 -1.1844e+000 -2.1511e+000 -3.1540e+000
1779 +3.678128217e+000 +3.678128217e+000 -1.326187178e+001 -1.326187178e+001 +4.3468e+000 +2.2625e+000 +1.8307e-001 +2.6856e+000 +9.4317e-001 -1.6239e+000 +1.7345e+000 -4.1284e+000 +1.8017e+000 +4.0000e-001
7105 +2.013166761e+000 +2.013166761e+000 -1.492683324e+001 -1.492683324e+001 +3.6500e+000 +2.4942e+000 -1.1741e+000 +2.3543e+000 +9.7519e-001 -2.7095e+000 +4.2637e+000 -1.6786e+000 -1.6452e+000 -2.5177e+000
8890 +1.292327551e+000 +1.292327551e+000 -1.564767245e+001 -1.564767245e+001 +3.3067e+000 +2.3161e+000 -1.4391e+000 +1.4985e+000 +1.8329e+000 -1.9822e+000 +3.9880e+000 -2.4842e+000 -8.7599e-001 -2.0934e+000
11119 +7.904671998e-001 +7.904671998e-001 -1.614953280e+001 -1.614953280e+001 +4.1210e+000 +2.8709e+000 -1.7685e+000 +1.9366e+000 +1.0792e+000 -1.9684e+000 +3.6733e+000 -1.7943e+000 -3.1033e-001 -2.0409e+000
12467 +5.847120129e-001 +5.847120129e-001 -1.635528799e+001 -1.635528799e+001 +3.5917e+000 +2.5768e+000 -1.5004e+000 +1.4387e+000 +1.0882e+000 -2.0955e+000 +3.4599e+000 -2.3836e+000 -4.8717e-001 -1.8803e+000
15741 +3.898291279e-001 +3.898291279e-001 -1.655017087e+001 -1.655017087e+001 +3.6380e+000 +2.5165e+000 -1.4047e+000 +1.5158e+000 +1.4707e+000 -1.9164e+000 +3.3674e+000 -2.6846e+000 -3.7015e-001 -1.8136e+000
17657 +2.093232635e-001 +2.093232635e-001 -1.673067674e+001 -1.673067674e+001 +3.5676e+000 +2.4662e+000 -1.5353e+000 +1.5183e+000 +1.4778e+000 -1.8495e+000 +3.4372e+000 -2.5020e+000 -3.3318e-001 -1.9374e+000
19470 +1.530224513e-001 +1.530224513e-001 -1.678697755e+001 -1.678697755e+001 +3.6061e+000 +2.5585e+000 -1.4768e+000 +1.4320e+000 +1.4219e+000 -1.8218e+000 +3.4287e+000 -2.3384e+000 -3.5774e-001 -2.0164e+000
20998 +7.662342300e-002 +7.662342300e-002 -1.686337658e+001 -1.686337658e+001 +3.6502e+000 +2.5503e+000 -1.5959e+000 +1.4065e+000 +1.3948e+000 -1.9054e+000 +3.4905e+000 -2.3837e+000 -4.2100e-001 -2.0344e+000
22002 +6.022079825e-002 +6.022079825e-002 -1.687977920e+001 -1.687977920e+001 +3.6502e+000 +2.5418e+000 -1.5283e+000 +1.4491e+000 +1.4301e+000 -1.9178e+000 +3.5090e+000 -2.3937e+000 -3.6158e-001 -2.0139e+000
