% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,058580362e+02 +2,058580362e+02 +1,889180362e+02 +1,889180362e+02 +3,1402e-02 -4,8176e+00 +4,7333e+00 -3,6125e+00 -2,5873e-01 +7,1080e-01 +3,5767e+00 +1,8198e+00 +2,1328e-01 -3,0047e+00
2 +6,386309693e+01 +6,386309693e+01 +4,692309693e+01 +4,692309693e+01 +4,1629e+00 +3,7183e+00 +2,8581e+00 +1,0943e+00 -4,7098e+00 +2,7836e+00 +4,3273e+00 -4,9309e+00 +3,4962e+00 +4,4938e+00
4 +5,882867888e+01 +5,882867888e+01 +4,188867888e+01 +4,188867888e+01 -7,6196e-01 +2,8909e+00 +2,0169e+00 -2,6025e+00 -2,4559e+00 -4,7041e+00 -1,4964e+00 -3,6558e+00 +8,8704e-03 +4,6009e+00
5 +3,618581959e+01 +3,618581959e+01 +1,924581959e+01 +1,924581959e+01 -1,8725e+00 +4,4943e+00 -1,9108e+00 +3,7548e+00 +2,2572e+00 +3,1045e+00 -3,3452e-01 +8,9322e-01 -3,7216e-01 -2,3510e+00
6 +2,051288287e+01 +2,051288287e+01 +3,572882868e+00 +3,572882868e+00 +8,0270e-01 +6,5808e-01 -2,1356e+00 -2,1169e+00 +1,3464e+00 -2,2733e+00 +2,5640e+00 +1,0772e+00 -2,8946e+00 +2,7639e+00
115 +1,207555215e+01 +1,207555215e+01 -4,864447847e+00 -4,864447847e+00 +3,0573e+00 +4,4943e+00 -3,4481e+00 +7,1394e-01 +3,9313e+00 +2,3302e-03 +2,5640e+00 -1,6672e+00 -1,6782e+00 -1,4694e-01
206 +7,850982317e+00 +7,850982317e+00 -9,089017683e+00 -9,089017683e+00 +3,0573e+00 +4,3246e+00 +2,5725e-01 +7,1394e-01 +3,9313e+00 +2,3302e-03 +2,5640e+00 -1,6672e+00 -1,6782e+00 -1,4694e-01
758 +5,360335693e+00 +5,360335693e+00 -1,157966431e+01 -1,157966431e+01 +2,9576e+00 +2,4105e+00 -4,0286e+00 +7,1394e-01 +3,2382e+00 +6,2093e-01 +3,7341e+00 -6,8412e-01 +1,5358e+00 -3,6435e+00
1377 +3,685391674e+00 +3,685391674e+00 -1,325460833e+01 -1,325460833e+01 +3,5132e+00 +3,1100e+00 -1,4627e+00 +2,8163e+00 +1,2837e+00 -1,6634e+00 +3,2320e+00 -1,7443e+00 -2,0172e+00 -3,9280e+00
1431 +2,225722375e+00 +2,225722375e+00 -1,471427763e+01 -1,471427763e+01 +3,9898e+00 +4,1848e+00 -2,1058e+00 +1,5773e+00 +1,3063e+00 -1,2399e+00 +3,8609e+00 -3,0001e+00 +2,0227e-02 -3,0769e+00
2049 +1,559740399e+00 +1,559740399e+00 -1,538025960e+01 -1,538025960e+01 +3,9898e+00 +2,8058e+00 -1,9187e+00 +1,5923e+00 +1,0756e+00 -1,4611e+00 +4,0962e+00 -1,8287e+00 -9,9952e-01 -2,0371e+00
3171 +9,582795394e-01 +9,582795394e-01 -1,598172046e+01 -1,598172046e+01 +3,8853e+00 +2,2731e+00 -2,1533e+00 +1,2122e+00 +1,1920e+00 -2,3269e+00 +3,0972e+00 -2,3703e+00 -9,1430e-01 -1,7228e+00
4727 +5,212303128e-01 +5,212303128e-01 -1,641876969e+01 -1,641876969e+01 +3,5686e+00 +2,6454e+00 -1,4093e+00 +1,4150e+00 +1,2395e+00 -1,5157e+00 +3,2009e+00 -2,1094e+00 -4,7145e-01 -2,1388e+00
5830 +3,518081768e-01 +3,518081768e-01 -1,658819182e+01 -1,658819182e+01 +3,6502e+00 +2,4022e+00 -1,5175e+00 +1,5040e+00 +1,2990e+00 -1,8906e+00 +3,5817e+00 -2,1607e+00 -5,2150e-01 -2,0554e+00
7755 +2,431830872e-01 +2,431830872e-01 -1,669681691e+01 -1,669681691e+01 +3,5883e+00 +2,5480e+00 -1,4417e+00 +1,5351e+00 +1,2981e+00 -2,0430e+00 +3,3660e+00 -2,3432e+00 -5,1271e-01 -2,0291e+00
7899 +1,579073838e-01 +1,579073838e-01 -1,678209262e+01 -1,678209262e+01 +3,6660e+00 +2,6241e+00 -1,4417e+00 +1,5351e+00 +1,2981e+00 -1,9385e+00 +3,4186e+00 -2,3025e+00 -4,7664e-01 -2,0433e+00
9017 +9,837603586e-02 +9,837603586e-02 -1,684162396e+01 -1,684162396e+01 +3,6045e+00 +2,5610e+00 -1,4945e+00 +1,4636e+00 +1,3827e+00 -1,8537e+00 +3,5179e+00 -2,3620e+00 -3,0879e-01 -2,0586e+00
9422 +5,851901615e-02 +5,851901615e-02 -1,688148098e+01 -1,688148098e+01 +3,6511e+00 +2,5490e+00 -1,4984e+00 +1,4601e+00 +1,3677e+00 -1,9280e+00 +3,4857e+00 -2,3090e+00 -3,8684e-01 -2,0544e+00
10488 +3,779549435e-02 +3,779549435e-02 -1,690220451e+01 -1,690220451e+01 +3,6405e+00 +2,5331e+00 -1,5404e+00 +1,4573e+00 +1,3843e+00 -1,9116e+00 +3,4885e+00 -2,3541e+00 -3,5603e-01 -2,0402e+00
11687 +2,464965338e-02 +2,464965338e-02 -1,691535035e+01 -1,691535035e+01 +3,6424e+00 +2,5444e+00 -1,5236e+00 +1,4841e+00 +1,3859e+00 -1,8977e+00 +3,5099e+00 -2,3454e+00 -3,7917e-01 -2,0367e+00
12997 +1,056269181e-02 +1,056269181e-02 -1,692943731e+01 -1,692943731e+01 +3,6561e+00 +2,5508e+00 -1,5186e+00 +1,4757e+00 +1,3922e+00 -1,9079e+00 +3,5078e+00 -2,3482e+00 -3,7679e-01 -2,0395e+00
14288 +8,873748483e-03 +8,873748483e-03 -1,693112625e+01 -1,693112625e+01 +3,6547e+00 +2,5478e+00 -1,5218e+00 +1,4721e+00 +1,3926e+00 -1,9070e+00 +3,5090e+00 -2,3476e+00 -3,7948e-01 -2,0363e+00
15005 +5,885481960e-03 +5,885481960e-03 -1,693411452e+01 -1,693411452e+01 +3,6542e+00 +2,5523e+00 -1,5135e+00 +1,4722e+00 +1,3914e+00 -1,9088e+00 +3,5068e+00 -2,3444e+00 -3,8115e-01 -2,0368e+00
17356 +3,910256420e-03 +3,910256420e-03 -1,693608974e+01 -1,693608974e+01 +3,6551e+00 +2,5503e+00 -1,5238e+00 +1,4707e+00 +1,3970e+00 -1,9087e+00 +3,5047e+00 -2,3497e+00 -3,8297e-01 -2,0378e+00
22170 +1,945795546e-03 +1,945795546e-03 -1,693805420e+01 -1,693805420e+01 +3,6558e+00 +2,5503e+00 -1,5290e+00 +1,4699e+00 +1,3951e+00 -1,9068e+00 +3,5020e+00 -2,3499e+00 -3,8422e-01 -2,0345e+00
