% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.118099432e+008 +6.118099432e+008 +6.118093221e+008 +6.118093221e+008 +4.7994e+000 +5.7859e-001 +4.2458e+000 +2.3220e+000 -1.0237e+000 +1.3068e+000 -3.4609e+000 -4.6105e+000 -3.3276e+000 -4.0010e+000
2 +2.563485645e+008 +2.563485645e+008 +2.563479434e+008 +2.563479434e+008 +4.8750e+000 -3.4358e+000 +1.5916e+000 +1.8476e+000 +1.2613e+000 +4.9981e+000 +4.8406e+000 -4.8512e+000 -2.2843e-001 -2.4004e+000
3 +2.343656506e+008 +2.343656506e+008 +2.343650295e+008 +2.343650295e+008 -3.2628e-001 -2.8527e+000 -1.8255e+000 +4.2148e+000 +4.5270e+000 +2.0055e+000 +4.1780e+000 +3.2871e-002 +2.8336e+000 -3.2100e+000
9 +1.210453064e+008 +1.210453064e+008 +1.210446853e+008 +1.210446853e+008 +2.0558e+000 +2.8901e+000 +2.5133e+000 +5.5533e-001 -4.2733e+000 +1.4887e+000 -3.1693e+000 -4.5797e+000 +2.5924e+000 +4.5495e+000
11 +6.196974900e+007 +6.196974900e+007 +6.196912789e+007 +6.196912789e+007 +1.3511e-001 +3.7367e+000 +3.4878e-001 -4.7478e+000 -1.4524e+000 +3.6362e+000 -8.8169e-001 +3.2906e+000 +3.4810e+000 +2.6626e-001
19 +3.026401339e+007 +3.026401339e+007 +3.026339228e+007 +3.026339228e+007 -1.0221e+000 +2.4282e+000 +1.0484e+000 -1.8859e+000 +3.8275e+000 +6.7693e-001 -7.7902e-001 -3.8405e+000 +2.9056e+000 -1.4275e+000
24 +2.258913567e+007 +2.258913567e+007 +2.258851456e+007 +2.258851456e+007 -8.0934e-001 +4.3741e+000 -1.8044e+000 -3.8931e-001 +2.5409e+000 +1.3503e+000 +3.8781e+000 -8.7277e-001 +2.4578e+000 -3.8096e-001
303 +1.440350001e+007 +1.440350001e+007 +1.440287890e+007 +1.440287890e+007 -8.0934e-001 +4.3741e+000 -1.8044e+000 -3.8931e-001 +3.8275e+000 +6.7693e-001 -9.7736e-001 -3.0249e+000 +4.7339e+000 +8.8964e-002
813 +7.113532350e+006 +7.113532350e+006 +7.112911240e+006 +7.112911240e+006 -1.4587e+000 +4.3741e+000 -1.8044e+000 -1.4245e+000 +1.0596e+000 -2.3486e-001 +4.6645e-002 -1.1739e+000 +3.4445e+000 +3.8805e-001
1327 +6.018582730e+006 +6.018582730e+006 +6.017961620e+006 +6.017961620e+006 -1.4587e+000 +4.3741e+000 -1.8044e+000 -3.8931e-001 +3.8275e+000 +6.7693e-001 -7.7902e-001 -1.3563e+000 +4.2236e+000 -1.0415e+000
1636 +3.066306660e+006 +3.066306660e+006 +3.065685550e+006 +3.065685550e+006 -1.4587e+000 +4.1262e+000 -1.0118e+000 -2.9306e+000 +2.5409e+000 -7.1415e-001 +4.6645e-002 -1.1739e+000 +3.4445e+000 +3.8805e-001
2223 +2.431776411e+006 +2.431776411e+006 +2.431155301e+006 +2.431155301e+006 -1.4587e+000 +4.3741e+000 -1.0118e+000 -2.9306e+000 +3.8275e+000 -7.1415e-001 +4.6645e-002 -8.7277e-001 +2.4578e+000 -3.8096e-001
2330 +1.402425169e+006 +1.402425169e+006 +1.401804059e+006 +1.401804059e+006 -1.4587e+000 +4.3741e+000 -2.0320e+000 -2.7371e+000 +2.3902e+000 -9.3049e-001 +7.8401e-001 -8.7277e-001 +2.4578e+000 -3.8096e-001
2802 +9.600291259e+005 +9.600291259e+005 +9.594080159e+005 +9.594080159e+005 -1.4587e+000 +4.3741e+000 -1.8044e+000 -2.9306e+000 +3.0651e+000 -7.1415e-001 +4.6645e-002 -1.1145e+000 +3.3407e+000 -7.1125e-001
3142 +2.046455070e+005 +2.046455070e+005 +2.040243970e+005 +2.040243970e+005 -1.4587e+000 +3.8740e+000 -1.8044e+000 -2.9306e+000 +2.3902e+000 -9.3049e-001 +7.8401e-001 -8.7277e-001 +2.4578e+000 -3.8096e-001
