% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.309237612e+009 +5.309237612e+009 +5.309236991e+009 +5.309236991e+009 -3.5505e+000 -1.3960e+000 -2.8858e+000 -1.1601e+000 +3.2967e+000 -9.4926e-001 -4.3600e+000 -4.9465e+000 -1.0813e+000 -4.4111e+000
2 +3.979970569e+008 +3.979970569e+008 +3.979964358e+008 +3.979964358e+008 +2.7739e+000 +7.8224e-001 +4.2415e+000 +4.1641e+000 +2.2318e+000 -3.4222e+000 -3.3200e+000 +3.9315e+000 -9.2611e-001 -4.2767e+000
7 +1.911171044e+008 +1.911171044e+008 +1.911164833e+008 +1.911164833e+008 -2.3108e+000 -3.4451e+000 +4.9556e+000 +1.7966e+000 +2.0208e+000 +3.8124e+000 +1.1494e+000 -2.7954e+000 +4.0775e+000 -2.8566e+000
16 +1.410432048e+008 +1.410432048e+008 +1.410425837e+008 +1.410425837e+008 -1.9483e+000 +3.1953e+000 -9.3596e-001 -1.2510e+000 -4.6656e+000 +1.4111e+000 -3.4673e+000 -3.6001e+000 -7.2152e-001 -4.2375e+000
17 +8.556099927e+007 +8.556099927e+007 +8.556037816e+007 +8.556037816e+007 +4.1688e+000 +4.7348e+000 +2.2675e+000 -2.8658e+000 +3.2558e+000 +2.0301e+000 +9.5514e-001 -7.6049e-002 +2.9217e+000 +3.7141e+000
34 +2.163079368e+007 +2.163079368e+007 +2.163017257e+007 +2.163017257e+007 -8.5628e-001 +2.4965e+000 -2.5059e+000 -7.7644e-001 +1.3444e+000 -1.7071e+000 +9.5839e-001 -2.9736e-001 +3.4102e-001 -1.6887e+000
1634 +1.310276323e+007 +1.310276323e+007 +1.310214212e+007 +1.310214212e+007 -3.6952e-001 +3.8082e+000 -2.3395e-001 -1.5917e+000 +5.1299e-001 +1.1672e+000 +1.8043e+000 -1.4080e+000 +1.5003e+000 +2.9858e-001
2067 +9.864279167e+006 +9.864279167e+006 +9.863658057e+006 +9.863658057e+006 -2.0655e+000 +3.9188e+000 +3.1493e-002 -1.7305e+000 +2.1177e+000 +1.2285e+000 +1.1771e+000 -3.0910e-001 +2.2551e+000 -3.0198e-001
2288 +6.144092397e+006 +6.144092397e+006 +6.143471287e+006 +6.143471287e+006 -8.3198e-001 +3.9188e+000 +4.8697e-001 -3.6368e+000 -5.6317e-001 +5.0985e-002 +9.9099e-001 +1.8619e-001 +2.1151e+000 -2.0327e-001
2412 +3.716621297e+006 +3.716621297e+006 +3.716000187e+006 +3.716000187e+006 -1.3136e+000 +4.3988e+000 -5.7508e-001 -3.1244e+000 -3.8221e-001 -4.2299e-001 +1.1563e+000 -4.3628e-001 +2.4863e+000 -3.0835e-001
2442 +1.852992583e+006 +1.852992583e+006 +1.852371473e+006 +1.852371473e+006 -1.1575e+000 +4.5084e+000 -6.6866e-002 -3.1244e+000 -8.8079e-003 -9.2629e-001 +1.6364e+000 -5.4735e-001 +1.9691e+000 -1.9614e-001
2505 +1.305852221e+006 +1.305852221e+006 +1.305231111e+006 +1.305231111e+006 -1.1257e+000 +4.3988e+000 -5.7508e-001 -2.5685e+000 +2.8037e-001 -1.4259e+000 +1.5495e+000 -4.6649e-001 +1.6366e+000 -4.0862e-001
2628 +7.942333317e+005 +7.942333317e+005 +7.936122217e+005 +7.936122217e+005 -1.2664e+000 +4.3988e+000 -1.5931e-002 -2.9938e+000 +2.8037e-001 -1.4259e+000 +1.1232e+000 -8.1509e-001 +1.7677e+000 -2.7278e-001
3106 +5.403823911e+005 +5.403823911e+005 +5.397612811e+005 +5.397612811e+005 -1.3317e+000 +4.3988e+000 -1.6489e-001 -3.4843e+000 +3.3007e-001 -1.3472e+000 +1.1563e+000 -6.4602e-001 +1.7597e+000 -5.2933e-001
